id,price
100001,14623.605202236562
100002,480.8
100003,304.8
100004,2555.8
100005,361.2
100006,745.2541104554932
100007,468.6
100008,774.5999999999999
100009,1064.6912217930092
100010,402.1490223709706
100011,241.19999999999996
100012,18363.497817893636
100013,35232.0
100014,438.4
100015,8468.89612693805
100016,706.0445330700692
100017,189.9701864391874
100018,896.3999999999999
100019,354.6
100020,367.736266
100021,183.94
100022,432.77789999999993
100023,322.4
100024,1708.0
100025,504.2
100026,236656.6408033872
100027,198.19999999999996
100028,21657.018109938177
100029,156.4
100030,258.30994197248907
100031,68.2
100032,57.2
100033,4074.490516828092
100034,156.4
100035,52820.47868077068
100036,24684.134681679836
100037,113.2
100038,29704.89585138555
100039,13728.0
100040,819.8957277494776
100041,225.28123989536877
100042,1145.9113557037012
100043,141.20000000000002
100044,125.61143140441564
100045,192.04
100046,429.2
100047,13820.928450804797
100048,196.39999999999995
100049,504.6
100050,582.2966336213038
100051,777.2080677391035
100052,664.4
100053,169.20000000000002
100054,210.2
100055,258.2
100056,151.2
100057,268.06
100058,12016.246642432212
100059,126.38949671772428
100060,168.4
100061,670.4
100062,42.55973894708623
100063,361516.51129525754
100064,20623.33219481106
100065,196.85146999999998
100066,468.6
100067,108.2
100068,285.6000000000001
100069,172.40000000000006
100070,682.1528751753159
100071,598.2
100072,169.2
100073,178.92827761272744
100074,264.4
100075,4815.4630626446105
100076,1296.3999999999999
100077,57500.90120033212
100078,302.4
100079,270.6
100080,107.20000000000002
100081,1912.8
100082,302.4
100083,523.92
100084,369.84776903999995
100085,393.6
100086,141.2
100087,126.21563134639771
100088,1965.7999999999997
100089,57.200000000000024
100090,14982.3670802639
100091,12567.893177693575
100092,722.4
100093,289.27183603083137
100094,62.38328685604999
100095,624.78
100096,426.2
100097,299.2090128663449
100098,232.2
100099,2180.0
100100,532.4
100101,173.3
100102,2260.2178448823815
100103,125.2
100104,14060.98862431414
100105,176.20000000000002
100106,3801.732282987676
100107,362.2
100108,192.0
100109,244.8
100110,386.1999999999999
100111,14617.776600967269
100112,142.63901572052401
100113,881.0
100114,1751.8565411865875
100115,218.09279999999998
100116,414.6
100117,24754.0
100118,516.4
100119,100.4
100120,14586.050205024927
100121,166.0579282441298
100122,144.21993600000002
100123,68.7903673299439
100124,179.62055595446952
100125,236.40000000000006
100126,404390.31886342226
100127,288.5458375902766
100128,619.1999999999999
100129,2274.7200000000003
100130,389.0
100131,270.4
100132,96.1728136064
100133,266.04454617483935
100134,719.3000000000001
100135,280.40000000000003
100136,1359.0
100137,1469.2423287789263
100138,8581.207263711574
100139,803.2490069999999
100140,449.380140704
100141,199.22494275145323
100142,136.2
100143,530.95
100144,136.4
100145,364.8
100146,405.6
100147,3806.6373951298106
100148,292.9907451465
100149,84945.33486387233
100150,138.99225273433515
100151,3207.761714530746
100152,593.8
100153,731.9399999999999
100154,122683.53615956398
100155,246.2
100156,579.5999999999999
100157,357.19999999999993
100158,130.50743118459238
100159,220.4
