id,price
100001,14340.000000000002
100002,480.7999999999994
100003,304.7999999999997
100004,2436.8000000000006
100005,351.1999999999999
100006,747.0000000000003
100007,474.59999999999997
100008,774.5999999999998
100009,1047.6923076923072
100010,405.0899963378906
100011,241.2000000000001
100012,18299.999999999996
100013,34171.428571428565
100014,438.39999999999986
100015,12401.0
100016,648.630769230769
100017,191.3874969482422
100018,896.3999999999997
100019,354.6
100020,316.4
100021,177.63999938964844
100022,432.78399970694903
100023,322.40000000000003
100024,1882.059482832655
100025,516.1999999999999
100026,239100.0000000001
100027,194.58879999999996
100028,15867.000000000004
100029,156.39999999999984
100030,259.7099914550781
100031,98.20000000000003
100032,57.20000000000006
100033,4356.923076923073
100034,156.39999999999998
100035,50012.85714285716
100036,24646.000000000004
100037,113.20000000000012
100038,27397.600000000002
100039,13728.0
100040,940.0000000000003
100041,229.8346665436691
100042,1122.067692307692
100043,141.19999999999993
100044,104.88666534423828
100045,192.0399932861328
100046,429.2
100047,14157.142857142853
100048,196.40000000000006
100049,534.5999999999999
100050,488.0000000000001
100051,885.9999999999997
100052,664.4000000000002
100053,175.23039475655875
100054,205.46400000000006
100055,258.19999999999993
100056,151.20000000000002
100057,273.5714416503906
100058,17402.000000000007
100059,128.05999755859375
100060,168.40000000000006
100061,670.4000000000001
100062,45.71428680419922
100063,374831.0551295739
100064,20772.80000000001
100065,196.40000000000006
100066,444.60000000000014
100067,108.2
100068,330.5999999999999
100069,172.40000000000012
100070,657.3214111328125
100071,591.9312000000001
100072,169.20000000000005
100073,178.97500610351562
100074,264.40000000000003
100075,4762.000000000002
100076,1196.3999999999999
100077,59135.999999999985
100078,256.4
100079,270.6
100080,107.20000000000003
100081,2583.4799999999996
100082,302.40000000000003
100083,523.9199999999995
100084,416.1600000000001
100085,393.60000000000014
100086,141.19999999999993
100087,127.43000030517578
100088,1965.8
100089,57.20000000000006
100090,17535.999999999996
100091,13085.714285714284
100092,722.3999999999997
100093,296.58571428571435
100094,62.2
100095,653.1799999999997
100096,426.1999999999997
100097,309.14285714285717
100098,232.19999999999996
100099,2179.9999999999995
100100,524.4
100101,191.0982208251953
100102,2216.9230769230767
100103,125.20000000000005
100104,13907.999999999996
100105,172.39599999999993
100106,3116.0769230769224
100107,348.1999999999999
100108,239.32000732421875
100109,228.80000000000024
100110,373.20000000000016
100111,14734.4
100112,154.71249389648438
100113,881.0
100114,1709.9999999999989
100115,170.19999999999996
100116,414.6
100117,24754.000000000004
100118,472.40000000000015
100119,100.40319975002863
100120,14457.142857142855
100121,166.20272827148438
100122,142.8112
100123,69.38999938964844
100124,159.99598693847656
100125,236.40000000000046
100126,415529.41176470596
100127,287.2928466796875
100128,579.2
100129,2361.6000000000004
100130,392.00000000000006
100131,270.39999999999986
100132,136.19999999999993
100133,257.3214416503906
100134,776.6528000000003
100135,280.40000000000015
100136,1505.215384615385
100137,1663.2000000000005
100138,8470.999999999998
100139,810.5999999999998
100140,481.1408
100141,399.0799865722656
100142,136.19999999999993
100143,494.19999999999965
100144,122.39999999999996
100145,304.8
