id,price
100001,13052.694183477532
100002,478.6458042929247
100003,293.17301961727446
100004,1803.0966205178263
100005,354.4667893760636
100006,759.3520168457101
100007,460.4333357073227
100008,773.9732917199824
100009,1248.5932543450133
100010,406.1356506347656
100011,242.53967535558093
100012,18230.55591801951
100013,33353.67454012803
100014,406.6707472756113
100015,11701.777370701868
100016,631.2412603312947
100017,189.70816040039062
100018,790.2255449639247
100019,355.18258741527495
100020,338.3785371081649
100021,166.907958984375
100022,427.5825891821432
100023,318.4143560006519
100024,1979.6667961840863
100025,502.00407547019853
100026,218337.24218655462
100027,163.19970579717312
100028,16416.176907070716
100029,152.00461291525264
100030,259.9307861328125
100031,88.66086016577502
100032,59.88578698113879
100033,4240.582172693247
100034,146.99712015901602
100035,52750.69440339919
100036,24854.51746177684
100037,117.23754087406441
100038,28141.141217348697
100039,15693.253505694433
100040,935.1777139143069
100041,228.6545612041454
100042,1119.696540439889
100043,143.75208490465306
100044,108.5833969116211
100045,203.57664489746094
100046,433.02072952606574
100047,15218.829602358135
100048,194.3093084852844
100049,528.3626108201745
100050,532.0614188281359
100051,851.9738514163324
100052,403.75463054669837
100053,175.85323089278447
100054,205.84569351444105
100055,251.36132116171825
100056,150.5954579955026
100057,271.1504821777344
100058,17748.403860262526
100059,121.3772964477539
100060,165.1717164987213
100061,686.6705390395161
100062,45.26576614379883
100063,373325.5907934173
100064,20833.542359189654
100065,196.669635826888
100066,473.09629076569456
100067,108.19695806293723
100068,306.6355076688426
100069,174.119250129016
100070,718.9649658203125
100071,573.786923047059
100072,157.10284034332525
100073,161.07789611816406
100074,263.38945665169064
100075,4738.497065196892
100076,1191.8390381759568
100077,58431.75182712361
100078,268.3293621163162
100079,261.5105526827605
100080,107.23763448835808
100081,2525.800949156676
100082,301.16359172558697
100083,523.9112810921091
100084,439.41521150490166
100085,402.18253687340115
100086,144.80109796707134
100087,132.1676025390625
100088,1894.9934948273406
100089,66.82543061918506
100090,18010.107222956365
100091,12612.188274632512
100092,730.2900179331535
100093,292.2262356899106
100094,64.8067474211986
100095,630.7370810823539
100096,420.2152647652454
100097,322.3701207889136
100098,232.21302840266392
100099,2099.8255810316423
100100,528.7476756341189
100101,195.4355010986328
100102,2011.987640367264
100103,125.69108008155081
100104,17171.303839506207
100105,151.06027024739242
100106,3445.3676392006214
100107,354.030222885467
100108,246.8499298095703
100109,242.03518746940705
100110,375.1674151577698
100111,14703.935896872297
100112,154.1006317138672
100113,903.9431301626839
100114,2068.7132004617715
100115,166.11985382192609
100116,423.43360826979585
100117,24977.471876692525
100118,532.9938552740097
100119,112.7584963066014
100120,14451.351117011125
100121,166.1752471923828
100122,142.973377796841
100123,69.05611419677734
100124,161.373046875
100125,260.3496086895538
100126,414250.84348035237
100127,287.5889892578125
100128,551.4877945553543
100129,2282.73034267481
100130,419.493578556115
100131,271.7827667260742
100132,111.38963335563064
100133,264.7448425292969
100134,745.1275749383967
100135,313.9824831913632
100136,1595.3608725308102
100137,1514.7677394118161
100138,8593.428981093046
100139,817.4750912953687
100140,455.8066080323438
100141,386.173095703125
100142,135.21122716427078
100143,455.5408974050945
100144,140.74502454894875
100145,303.3128448988455
100146,345.84654165064217
100147,3824.9577945854267
100148,288.460772959543
100149,88178.50514696988
100150,136.10145568847656
100151,3068.677356473195
100152,572.8201463444647
100153,692.5403046385516
100154,157392.29160234393
100155,253.49793151817906
100156,571.4187804646132
100157,354.97235934698676
100158,106.93464660644531
100159,218.2212941646893
100160,14091.669549878416
100161,119.03346252441406
100162,497.3801760336795
100163,1035.7879103400317
100164,67.80955505371094
100165,405.5738780245742
100166,421.71155003141473
100167,409.5838623046875
100168,439.42979566199864
100169,6577.165928227098
100170,374.21648258631495
100171,103.19595772926253
100172,11938.996167416599
100173,258.080781174033
100174,105.73011919386605
100175,40019.14002664693
100176,1983.6044703480188
100177,380.7507878719012
100178,273.36742934134554
100179,685.2376403323404
100180,20006.28361791424
100181,321.80179835912014
100182,238.1940434498245
100183,247.29184057642226
100184,3947.4720761577005
100185,1692.5042969620508
100186,826.1548636533482
100187,425.3438720703125
100188,222.9310375304942
100189,192.2653350830078
100190,239295.7403188974
100191,365.08725745525186
100192,816378.1015854543
100193,1970.8948039334489
100194,144.89518175268176
100195,160.78124385337225
100196,125.29404502540885
100197,13965.40012318535
100198,501.14168792184427
100199,275165.78430242994
100200,117.1948471069336
100201,104.20097351074219
100202,170.50829079811473
100203,2897.8974490527576
100204,497.3305965893724
100205,4709.538830061685
100206,91.97175543347392
100207,193.49593007195352
100208,582.990119066669
100209,117.2211397255148
100210,1054.0174212665772
100211,421.96464148095913
100212,1008.2775221864767
100213,151060.07872544785
100214,822.723280913116
100215,1342.1623555879924
100216,285.44594802345
100217,85.36204235711307
100218,404.26672092597096
100219,10214.20392338783
100220,289.244140625
100221,17845.448048172402
100222,474.1012845644522
100223,14567.800642156222
100224,637.612492507236
100225,16515.83066829796
100226,226.63648039244526
100227,930.746200694684
100228,476.0662199662032
100229,745.5315908497292
100230,1830.4183511986805
100231,462.577866298487
100232,628.1318158730428
100233,1816.9440818244107
100234,55.8852653503418
100235,2484.682931230932
100236,454.9033962933938
100237,1296.9992999685464
100238,273708.03332120174
100239,3854.156131969495
100240,352.78995564159817
100241,398.82436265766074
100242,355.85434407612024
100243,208.4136776175066
100244,102.67172918973277
100245,625.2484880769878
100246,316.1010719297866
100247,501.09873107203083
100248,398.5357984783617
100249,11620.451208838595
100250,113.45631408691406
100251,188.4474059554942
100252,315.4741872769664
100253,141.22253707009236
100254,142.00660182526178
100255,402.41742367119303
100256,586.2919238703831
100257,298.9561099657099
100258,33213.74929550098
100259,7953.681303661698
100260,336.483416739767
100261,144.4058518161576
