id,price
100001,18618.599123884065
100002,660.3272645352997
100003,521.3207754687538
100004,1214.4639542386124
100005,343.12579033420616
100006,1134.0071211655745
100007,502.69489657495694
100008,903.8518837197664
100009,1082.8538560625288
100010,510.708251953125
100011,192.8582246298209
100012,21578.56352488061
100013,40840.02199600349
100014,295.18073311845455
100015,17563.93123849992
100016,1002.23592380868
100017,170.32923889160156
100018,335.1299310499713
100019,575.5578562366024
100020,335.1299310499713
100021,216.80459594726562
100022,585.8062687565964
100023,246.21292975998117
100024,2943.823837494433
100025,506.87211882477624
100026,225708.96323004016
100027,300.09309922748037
100028,19409.633696339937
100029,260.6603877343769
100030,279.72735595703125
100031,128.69804766649074
100032,128.69804766649074
100033,4083.9033492715716
100034,240.0388169040442
100035,43961.564978874725
100036,22429.38512865293
100037,123.10646487999058
100038,26100.377041588006
100039,52747.31236815992
100040,1134.0071211655745
100041,296.8675259466759
100042,1846.8750799875802
100043,130.34852803246736
100044,150.8280792236328
100045,279.72735595703125
100046,285.95679625501504
100047,20420.010998001744
100048,569.0650405572629
100049,796.8248522279107
100050,696.1438422890806
100051,989.9849820499287
100052,377.3591247556332
100053,191.85261874553413
100054,284.582228406943
100055,130.33019386718846
100056,130.57278593442408
100057,299.22314453125
100058,12928.385642511495
100059,214.32037353515625
100060,489.77886290942433
100061,638.7478451391495
100062,125.52888488769531
100063,368581.9256359858
100064,22378.18834218485
100065,293.1601953433603
100066,857.6404619160733
100067,130.33019386718846
100068,442.2627772545741
100069,335.1299310499713
100070,705.0433959960938
100071,562.3541317888197
100072,130.33019386718846
100073,336.92779541015625
100074,335.1299310499713
100075,4398.1562149542215
100076,1188.9314585348432
100077,61941.28112825318
100078,335.1299310499713
100079,852.6716034530084
100080,167.56496552498564
100081,1717.0154288144142
100082,260.6603877343769
100083,670.2598620999426
100084,248.63199256659527
100085,499.30969330005473
100086,132.47250153878915
100087,255.25013732910156
100088,1235.9408672192294
100089,128.7585111012222
100090,21483.980192041454
100091,20420.010998001744
100092,754.3406523772672
100093,406.47502896947356
100094,147.4209257515247
100095,571.7603079440488
100096,283.72351506551837
100097,544.5194216756689
100098,245.60758191274118
100099,2268.014242331149
