id,price
100001,14510.0
100002,480.8
100003,304.8
100004,2436.8
100005,351.52019849760006
100006,744.3038511043202
100007,528.5999999999999
100008,774.5999999999998
100009,1002.1542924659602
100010,402.1702046855735
100011,241.19999999999996
100012,18363.497817893636
100013,35133.13135902305
100014,438.76440418079994
100015,12989.39337755876
100016,767.0624915314578
100017,188.8827939495207
100018,896.3999999999999
100019,354.6000000000001
100020,356.4
100021,183.94
100022,432.8
100023,322.4
100024,1708.0
100025,464.2
100026,236656.6408033872
100027,148.2
100028,21692.207596142845
100029,156.4
100030,258.89498761362444
100031,71.2
100032,57.20000000000001
100033,4440.218248257095
100034,160.4
100035,52592.9077959183
100036,24653.270373138363
100037,113.2
100038,29704.89585138555
100039,13728.0
100040,817.0592715292734
100041,225.28123989536877
100042,1147.3733236567764
100043,141.20000000000002
100044,119.32714210618538
100045,192.04
100046,429.2
100047,13801.263188814726
100048,196.39999999999992
100049,483.59999999999997
100050,509.6759740154494
100051,777.9562780453485
100052,664.3999999999999
100053,170.82565499999998
100054,210.19999999999993
100055,258.2
100056,151.2
100057,268.06
100058,12016.24664243221
100059,126.38949671772428
100060,172.4
100061,682.4
100062,48.97
100063,361516.51129525754
100064,20655.03202333837
100065,196.4
100066,462.59999999999997
100067,108.2
100068,285.6
100069,172.40000000000006
100070,694.9680219151472
100071,598.2
100072,169.2
100073,179.15570103823504
100074,264.4
100075,4815.4630626446105
100076,1296.3999999999999
100077,57500.90120033212
100078,256.40000000000003
100079,270.6
100080,107.20000000000002
100081,2651.16
100082,302.4
100083,523.92
100084,417.2
100085,393.6
100086,141.20000000000002
100087,133.92583879137192
100088,1965.8
100089,57.2
100090,14533.720953734852
100091,12341.0
100092,722.3999999999999
100093,289.27183603083137
100094,62.38328685604999
100095,637.78
100096,426.2
100097,307.3856066816509
100098,232.19999999999996
100099,2178.0670554154685
100100,532.4
100101,173.29999999999998
100102,2262.1271267604784
100103,125.2
100104,14055.014484632378
100105,176.20000000000002
100106,3180.0328932814946
100107,362.2
100108,139.44658808409193
100109,244.8
100110,386.1999999999999
100111,14614.660719027248
100112,145.46631255144104
100113,881.0
100114,1710.0744636925326
100115,207.46511570400003
100116,414.59999999999997
100117,24754.0
100118,556.4
100119,100.40000000000002
100120,14688.574533064031
100121,165.98464866766335
100122,144.7057336153
100123,69.39
100124,185.23201371187486
100125,236.40000000000006
100126,405126.70159195986
100127,288.5458375902766
100128,618.71288
100129,2274.7200000000003
100130,389.0
100131,270.4
100132,102.2
100133,266.04454617483935
100134,785.08
100135,280.40000000000003
100136,1290.506781513146
100137,1263.5878877539474
100138,8418.731418889594
100139,804.5999999999999
100140,449.7837369192
100141,447.44456403029767
100142,136.2
100143,538.59
100144,156.4
100145,364.8
100146,405.6
100147,3793.604918703353
100148,290.2
100149,85786.40487118883
100150,138.99225273433515
100151,3266.9169789798384
100152,570.79
100153,731.9399999999999
100154,122683.53615956398
100155,251.19999999999996
100156,579.5999999999999
100157,357.1999999999999
100158,141.06059273590714
100159,220.4
100160,13351.904335303829
100161,123.16576107051678
100162,460.60745
100163,1044.8
100164,68.51235325039426
100165,384.6
100166,412.4
100167,412.0361150070126
100168,471.2
100169,6942.53685776473
100170,372.8
100171,103.20000000000002
100172,11802.721635333848
100173,256.40000000000003
100174,101.2
100175,29564.0
100176,2003.7160820025251
100177,425.830351290682
100178,265.41488015164657
100179,678.3196800000001
100180,19855.659658064375
100181,314.97770259570353
100182,252.4
100183,150.60000000000005
100184,3975.180754801126
100185,1626.0
100186,864.0538905808509
100187,415.30067819867264
100188,198.20000000000013
100189,190.97690661990356
100190,239137.2980774547
100191,276.14
100192,846949.3293079498
100193,1966.3490576434313
100194,156.2
100195,164.2
100196,121.2
100197,14191.786675989084
100198,492.4
100199,281724.55513249326
100200,138.77038204330364
100201,120.57298532384216
100202,192.60000000000002
100203,2936.108831904951
100204,502.3129338214
100205,4617.48131258033
100206,109.16124058432092
100207,188.20000000000002
100208,589.96
100209,153.20000000000002
100210,1145.1524252319655
100211,408.59999999999997
100212,998.2
100213,145285.51865468308
100214,821.0
100215,1309.5
100216,281.2
100217,90.2
100218,434.4
100219,8925.30002862501
100220,293.8942410480349
100221,17300.980389207565
100222,459.2
100223,14563.999999999998
100224,676.0
100225,17531.50572019528
100226,221.94389297024168
100227,924.8
100228,483.59999999999997
100229,754.8964314195204
100230,1785.7807286916513
100231,280.4
100232,596.8000000000001
100233,2134.77
100234,67.11334811696942
100235,2636.970175106876
100236,453.59999999999997
100237,1690.3496224448238
100238,242500.0
100239,3596.489621625261
100240,348.2
100241,403.2
100242,357.19999999999993
100243,208.8
100244,88.3286547
100245,600.8
100246,304.0100696516941
100247,512.0690697564
100248,381.6
100249,15437.812467773034
100250,112.82447439824945
100251,198.2
100252,312.4
100253,166.2
100254,141.20000000000002
100255,432.8
100256,630.8492791399333
100257,268.2
100258,34544.70603776367
100259,5279.707353057474
100260,336.4
100261,169.2
100262,935.4988610061856
100263,472.8
100264,462.4
100265,361.2
100266,245.4259778051788
100267,236.4
100268,638.3999999999999
100269,187.20000000000002
100270,271.2
100271,376.2
100272,215.2
100273,406.40000000000003
100274,855.09532
100275,9857.906895496042
100276,252.60000000000002
100277,288.19999999999993
100278,611.92
100279,331.2
100280,513.6
100281,498.2
100282,396.3999999999999
100283,51.16
100284,951.0
100285,372.6
100286,111.96078005999999
100287,176.2
100288,128.2
100289,159.20000000000002
100290,121.2
100291,206.2
100292,246.74363706834126
100293,112.43072289156628
100294,210.6
100295,1622.0
