id,price
100001,14573.98898015342
100002,480.79999999999853
100003,304.8
100004,2674.800000000001
100005,361.1999999999999
100006,744.1748425536063
100007,459.5999999999998
100008,774.5999999999998
100009,811.2214474520475
100010,402.14902237097044
100011,241.2000000000001
100012,18072.267357314136
100013,35188.83460519302
100014,438.48596478151563
100015,12354.732463345796
100016,777.9999999999992
100017,188.52886007016448
100018,884.0800000000006
100019,354.6
100020,356.3999999999999
100021,183.67706680768555
100022,432.7779
100023,322.40000000000003
100024,1707.9999999999993
100025,504.2
100026,236656.64080338713
100027,198.1999999999998
100028,15405.53575636769
100029,156.39999999999984
100030,258.0144620087336
100031,87.19999999999999
100032,57.20000000000006
100033,4115.439182061927
100034,156.39999999999998
100035,48697.85122777049
100036,24722.108020818916
100037,113.20000000000012
100038,29704.89585138555
100039,13728.000000000007
100040,874.588177645919
100041,225.48741010032492
100042,1146.4005976622443
100043,141.19999999999993
100044,107.93762046609426
100045,192.9073779579707
100046,429.2
100047,13820.928450804795
100048,196.40000000000006
100049,483.6
100050,488.1508638335527
100051,885.9999999999999
100052,664.3999999999996
100053,169.81299644180004
100054,210.19999999999996
100055,258.19999999999993
100056,151.20000000000002
100057,268.5497547683924
100058,16754.99911898309
100059,126.38949671772434
100060,168.40000000000006
100061,670.4000000000001
100062,45.677617122264216
100063,362518.0969416648
100064,20595.0
100065,196.40000000000006
100066,474.59999999999997
100067,108.1999999999999
100068,285.5999999999997
100069,172.39999999999998
100070,647.0897615708274
100071,598.1999999999999
100072,169.20000000000005
100073,178.9282776127275
100074,264.40000000000003
100075,4831.564958611558
100076,1196.3999999999999
100077,58496.88414111115
100078,256.4179543623868
100079,270.6
100080,107.20000000000003
100081,1696.7999999999997
100082,302.40000000000003
100083,523.9199999999995
100084,417.20000000000016
100085,393.60000000000014
100086,141.19999999999993
100087,130.12523974639777
100088,1965.8
100089,57.20000000000006
100090,14347.932682052768
100091,12804.62202265824
100092,722.3999999999997
100093,289.2718360308315
100094,62.2
100095,624.7800000000002
100096,426.2000000000001
100097,296.8686389775766
100098,232.20000000000016
100099,2177.337841304171
100100,532.3999999999993
100101,208.49836722832404
100102,2260.5993095675744
100103,125.20000000000005
100104,17257.50978983295
100105,176.82429285112732
100106,3801.7322829876753
