id,price
100001,14021.380598063197
100002,480.79999999999893
100003,304.79999999999944
100004,2093.559999999998
100005,361.1999999999999
100006,747.1774246194162
100007,453.6
100008,774.5999999999998
100009,778.2946241016167
100010,402.14902237097044
100011,241.2000000000001
100012,18072.267357314136
100013,35217.269430694534
100014,438.39999999999986
100015,12354.732463345796
100016,574.1272125452955
100017,189.12409310784602
100018,955.7599999999999
100019,354.6
100020,312.4
100021,183.67706680768555
100022,432.7889498602271
100023,322.40000000000003
100024,1707.9999999999993
100025,514.2000000000002
100026,233258.92914748588
100027,198.19999999999996
100028,15499.044823543438
100029,156.39999999999984
100030,258.13932314410476
100031,93.1999999999999
100032,57.20000000000006
100033,4342.289906605244
100034,156.39999999999998
100035,48697.85122777049
100036,24816.263724628556
100037,113.20000000000002
100038,28277.26980581713
100039,13728.000000000007
100040,939.7794060426744
100041,226.80805138253996
100042,1145.7215543160119
100043,141.19999999999993
100044,95.71355269283335
100045,192.03999999999994
100046,429.2
100047,13801.263188814724
100048,196.40000000000006
100049,534.5999999999999
100050,488.12316081646406
100051,918.6415920603528
100052,664.3999999999996
100053,179.19999999999993
100054,208.20000000000005
100055,258.19999999999993
100056,151.20000000000002
100057,268.05999999999995
100058,17332.157863299224
100059,126.39489957357138
100060,168.40000000000006
100061,669.2624923103999
100062,45.677617122264216
100063,362449.43974100647
100064,20624.996982655506
100065,196.40000000000006
100066,444.60000000000014
100067,108.1999999999999
100068,294.6000000000001
100069,172.39999999999998
100070,645.3366058906029
100071,578.1999999999998
100072,169.20000000000005
100073,156.66070643766972
100074,264.40000000000003
100075,4838.4662747149905
100076,1196.3999999999999
100077,58572.8947831353
100078,256.4
100079,270.6
100080,107.20000000000003
100081,2651.16
100082,302.40000000000003
100083,523.9200000000001
100084,417.20000000000016
100085,393.6000000000005
100086,141.19999999999993
100087,133.92583879137192
100088,1965.8
100089,57.20000000000006
100090,16303.802518663113
100091,13130.018017391663
100092,722.3999999999997
100093,288.9534417158848
100094,74.83664457899997
100095,653.1799999999997
100096,426.2000000000001
100097,297.6739944596074
100098,232.19999999999996
100099,2179.9328492882787
100100,532.3999999999997
100101,208.51659176688082
100102,2260.3956038196884
100103,125.20000000000005
100104,14060.988624314135
100105,176.87414371920002
100106,3143.1255028330042
100107,362.0440634060359
100108,287.17316665199394
100109,228.80000000000024
100110,386.1999999999995
100111,14619.85077578254
100112,154.14899302585147
100113,881.0
100114,1708.7420708356353
100115,170.38947799999994
100116,414.6
100117,24753.999999999993
100118,589.9599999999998
100119,100.40000000000002
100120,14688.574533064035
100121,165.9846486676634
100122,144.79526886917432
100123,69.22551979417949
100124,182.26832049081474
100125,236.40000000000046
100126,405207.5752943627
100127,287.7548155163106
100128,579.2
100129,2392.2000000000007
100130,468.04262007997846
100131,270.39999999999986
100132,121.40923687769997
100133,266.0445461748396
100134,785.0799999999999
100135,300.4000000000001
100136,1545.5061593731848
