id,price
100001,14556.638877712614
100002,480.8
100003,304.8
100004,2436.8
100005,351.2
100006,744.3038511043202
100007,486.119214
100008,774.5999999999999
100009,1002.1542924659602
100010,402.3309867772591
100011,241.2
100012,18072.26735731414
100013,35133.13135902305
100014,438.4
100015,11269.05519891373
100016,846.7954345423597
100017,188.8
100018,896.4
100019,354.6000000000001
100020,320.4
100021,183.94
100022,432.7779
100023,322.4
100024,1708.0000000000002
100025,504.2
100026,236656.6408033872
100027,198.2
100028,21606.0739568193
100029,156.4
100030,258.30994197248907
100031,68.2
100032,57.20000000000001
100033,4112.746012385603
100034,160.4
100035,52592.907795918305
100036,24653.270373138363
100037,113.2
100038,27702.97533820807
100039,13728.0
100040,873.3434327347741
100041,225.28123989536877
100042,1147.039777681134
100043,141.2
100044,125.61143140441564
100045,192.04
100046,429.2
100047,13820.928450804797
100048,196.4
100049,483.6
100050,588.9747234127244
100051,777.9083518812156
100052,664.3999999999999
100053,170.6199
100054,210.2
100055,258.2
100056,151.2
100057,264.0414872110398
100058,12154.01883368956
100059,126.38949671772428
100060,168.4
100061,670.4
100062,45.677617122264216
100063,361383.634974264
100064,20641.645571932597
100065,196.40000000000003
100066,474.59999999999997
100067,108.2
100068,285.6
100069,172.40000000000006
100070,682.1528751753158
100071,598.2
100072,169.2
100073,180.44890568691218
100074,264.4
100075,4838.810558330334
100076,1296.3999999999999
100077,57500.90120033212
100078,296.4
100079,270.6
100080,107.20000000000002
100081,2503.96
100082,302.4
100083,523.92
100084,417.2
100085,393.6
100086,141.2
100087,126.21563134639771
100088,1965.8
100089,57.200000000000024
100090,19342.635983484088
100091,12480.0
100092,722.4
100093,289.27183603083137
100094,75.2
100095,624.78
100096,426.2
100097,297.0
100098,232.2
100099,2178.0670554154685
100100,532.4
100101,162.58
100102,2260.3956038196884
100103,125.2
100104,15402.797308682902
100105,176.20000000000002
100106,3801.732282987676
100107,362.2
100108,139.44658808409193
100109,244.79999999999998
100110,386.1999999999999
100111,14704.234857559903
100112,154.14899302585152
100113,881.0
100114,1707.9368237034778
100115,218.09279999999998
100116,414.6
100117,24754.0
100118,587.18
100119,100.4
100120,14688.574533064031
100121,166.1339311807229
100122,144.21597344000003
100123,68.7903673299439
100124,179.64817438692097
100125,236.40000000000003
100126,402181.2780118964
100127,288.40517174564036
100128,619.2
100129,2392.2
100130,468.0426200799783
100131,270.4
100132,93.76996473144
100133,266.04454617483935
100134,719.3
100135,280.4
100136,1359.0
100137,1706.330539670343
100138,8414.240480078048
100139,804.5999999999999
100140,449.380140704
100141,199.22494275145323
100142,136.2
100143,530.95
100144,156.4
100145,364.8
100146,405.6
100147,4058.1952191184846
100148,292.9907451465
100149,84555.1952589722
100150,138.99225273433515
100151,3267.8211567389667
100152,570.79
100153,731.9399999999999
100154,121400.0
100155,246.20000000000002
100156,579.5999999999999
100157,357.2
100158,130.50743118459238
100159,220.4
100160,14737.622838619945
100161,123.02498052751123
100162,460.60745
100163,1044.8
100164,68.51235325039426
100165,444.59999999999997
100166,376.40000000000003
100167,410.9402717391304
100168,459.2
100169,6942.53685776473
100170,372.8
100171,103.20000000000002
100172,11788.931014797241
100173,256.40000000000003
100174,94.65
100175,22254.83093442715
100176,1996.1946647486175
100177,425.7515590109924
100178,275.43823998475983
100179,676.4
100180,19855.659658064375
100181,314.61928567188494
100182,252.4
100183,150.60000000000002
100184,3975.1807548011257
100185,1626.0
100186,862.3921546397288
100187,415.30067819867264
100188,198.20000000000002
100189,190.00646571854452
100190,244615.66985014017
100191,264.75
100192,848799.9158362339
100193,1967.6235204896614
100194,168.2
100195,201.2
100196,121.2
100197,14197.074253889497
100198,492.4
100199,281724.55513249326
100200,138.77038204330364
100201,119.6941734774585
100202,228.48
100203,2936.108831904951
100204,520.6
100205,4461.907663774254
100206,109.16124058432092
100207,188.20000000000002
100208,589.96
100209,164.33561861312
100210,1161.0482332519548
100211,408.59999999999997
100212,998.1999999999999
100213,145285.51865468308
100214,821.0
100215,1309.5
100216,278.2
100217,90.2
100218,434.4
100219,9030.582892825918
100220,295.78
100221,17388.759228602536
100222,459.2
100223,14564.0
100224,976.0
100225,17531.50572019528
100226,221.94389297024168
100227,924.8
100228,483.59999999999997
100229,754.8964314195204
100230,1790.6253179284172
100231,282.3916444616791
100232,596.8
100233,2134.77
100234,66.50805002676118
100235,2636.970175106876
100236,453.59999999999997
100237,1531.749513704661
100238,242500.0
100239,3563.5326232749208
100240,348.2
100241,397.2
100242,357.2
100243,216.8
100244,88.4
100245,600.8
100246,303.8607118172914
100247,502.19999999999993
100248,381.6
100249,17371.76573049206
100250,112.84433260393871
100251,198.2
100252,352.3645382784
100253,166.2
100254,141.2
100255,432.8
100256,630.8492791399333
100257,269.2
100258,34538.284830052544
100259,5621.748194866846
100260,336.4
100261,222.2
100262,933.5870217552657
100263,472.80000000000007
100264,472.4
100265,428.2
100266,247.90411857389464
100267,236.4
100268,638.3999999999999
100269,187.2
100270,251.2
100271,376.2
100272,215.2
100273,406.4
100274,800.7123124
100275,9656.343645159923
100276,252.60000000000002
100277,288.19999999999993
100278,611.92
100279,331.2
100280,513.6
100281,498.2
100282,396.3999999999999
100283,51.16
100284,1033.6788800000002
100285,372.6
100286,111.96078005999999
100287,176.2
100288,118.2
100289,159.20000000000002
100290,121.2
100291,206.2
100292,246.74363706834131
100293,112.43072289156628
100294,210.6
100295,1622.0000000000002
100296,3689.515881945018
100297,610.4
100298,104.20000000000002
100299,166.0579282441298
100300,247982.72056234445
100301,516.4
100302,796.8
100303,351.2
100304,20934.85975513221
100305,758.2
100306,252.60000000000005
100307,1283.5659310310277
100308,3731.4166427351292
100309,6740.354220341104
100310,645122.8888227652
100311,118.89895347814615
100312,326.437587657784
100313,362.4
100314,284.4
100315,588.5862838784783
100316,372.6
100317,698.4
100318,463595.5626080813
100319,1073.2000000000003
100320,562.2034232328573
100321,522.8252984852257
100322,242.4
100323,276.4
100324,65.8414131513314
100325,26983.53245228851
100326,360.8860296943231
100327,321.32301732
100328,299.82129515040003
100329,15332.592028508105
100330,215.19999999999996
100331,239.2
100332,95.2
100333,113.20000000000002
100334,1812.7999999999997
100335,322.08983654797464
100336,440.40000000000003
100337,191.26928471248246
100338,128.1556802244039
100339,65.20005403200001
100340,71500.64837013104
100341,9055.40921196513
100342,124.80222771000793
100343,875.0
100344,629.7318753119999
100345,152.4
100346,141.2
100347,153.1316076294278
100348,266.2361324393633
100349,5252.643824996606
100350,370.2
100351,5594.999999999999
100352,348.2
100353,190.87719306406737
100354,578.1999999999999
100355,658.9098336121139
100356,198.2
100357,876.0
100358,187.84655848957422
100359,47.77013925612551
100360,199.0
100361,348.6
100362,1104.8
100363,13299.532041791046
100364,1142.2476773875367
100365,3864.0
100366,1911.426344175112
100367,218.2
100368,27343.201276157153
100369,86.2
100370,123.45533993341513
100371,342445.70909691683
100372,14472.0
100373,1119.6
100374,182.33697855021435
100375,864.8507071765322
100376,103.74236781990001
100377,116573.82067403935
100378,499.0
100379,522.4
100380,428.02568881308724
100381,348.1999999999999
100382,296.4
100383,58.342819403899995
100384,15137.507253757465
100385,75.65906956099992
100386,778.91071542304
100387,125.2
100388,182.19999999999996
100389,1497.0
100390,34095.011477191845
100391,1961.2
100392,1083.6
100393,2264.3866674376127
100394,522.39
100395,212.40000000000003
100396,225.19999999999996
100397,236.08
100398,10024.0
100399,750.1483599999999
100400,29468.45335125165
100401,370.2
100402,130.2
100403,179.06114377980492
100404,318.40000000000003
100405,254.86556915221414
100406,226.4
100407,528.5999999999999
100408,2672.9384831894477
100409,492.8
100410,1081.0
100411,120.2
100412,462.4
100413,2110.95
100414,1369.2975478569492
100415,390.39
100416,352.39058429018843
100417,411.1
100418,20449.982008114457
100419,8139.041110942282
100420,12823.272238344076
100421,217.154063031781
100422,461.2
100423,624.5999999999999
100424,326.59
100425,1288.8
100426,9134.919845932332
100427,367.6534800454109
100428,348.8
100429,295.2
100430,886.6969496599592
100431,404.2
100432,394.3999999999999
100433,96.089579034
100434,132.4
100435,354.6
100436,1370.1586793270117
100437,198178.0523176822
100438,681.0
100439,2315.6253241334207
100440,762.5999999999999
100441,380.8
100442,93.32164767799894
100443,31345.21598684167
100444,448.40000000000003
100445,74.99488189670367
100446,521.9210440284736
100447,16667.0
100448,148.2
100449,199.62959573392
100450,86.2
100451,768.3
100452,202.4
100453,64.46999999999998
100454,242.8184737554
100455,198.40000000000006
100456,236.4
100457,534.3999999999999
100458,237.2306165832
100459,213908.94285228127
100460,270.564435
100461,400.8
100462,11801.278682398046
100463,149.668261370695
100464,278.44999999999993
100465,54.2
100466,507.6
100467,88.2
100468,3266.4006916878866
100469,280.7536971614378
100470,241.2
100471,160.273036152
100472,47.97
100473,2493.785389357666
100474,150.52127751359998
100475,534.0521115117405
100476,1267.843905573276
100477,7524.57365452407
100478,264.4
100479,140.74590891511738
100480,152.98
100481,3299.553708086129
100482,148.20000000000002
100483,336.8
100484,532.8
100485,791.0000000000001
100486,40295.598327015294
100487,5831.475415708561
100488,299.10963322135063
100489,307.2
100490,148.2
100491,150.15
100492,856.8
100493,217.2428884026258
100494,23394.844745995517
100495,108.2
100496,48.7392015054
100497,23937.0
100498,107.88192622961495
100499,1501.4099999999999
100500,35928.85171091123
100501,436.8
100502,561.0
100503,266.95
100504,4888.237516926306
100505,378.4
100506,148.2
100507,734.4
100508,356.8
100509,353.2
100510,16972.842502466403
100511,148.20000000000002
100512,256.4
100513,101.2
100514,315.19999999999993
100515,248737.10064063375
100516,75.2
100517,1260.7999999999997
100518,121.2
100519,18148.999503685263
100520,9751.063398089438
100521,14102.632217180704
100522,224.2
100523,256.2
100524,17615.251464236222
100525,120.2
100526,264.76
100527,2323.1810485951896
100528,798.2
100529,1387.8186459307824
100530,230.4
100531,258.06583516001757
100532,776.8000000000001
100533,816.618306
100534,571.0234824988922
100535,553.98
100536,688.8
100537,349.6552
100538,203.2
100539,124812.50840508573
100540,178.20000000000002
100541,18790.526023016675
100542,1068.6342469980623
100543,320.2
100544,108.2744560852104
100545,257.1947369628
100546,1073.2
100547,12106.236298948761
100548,178.2
100549,951.0
100550,399.34188480283564
100551,1371.6
100552,251.19999999999993
100553,300.4
100554,228.2
100555,504.80000000000007
100556,109.25815545851529
100557,442.4
100558,1127.7778328334946
100559,2591.6171136293065
100560,1642.0
100561,244346.56187896233
100562,88.93575885402936
100563,2593.5552753195416
100564,15417.275137404664
100565,596.2441211914157
100566,270.6
100567,1587.6
100568,408.59999999999997
100569,431.26822584391437
100570,242.4
100571,126317.14532015435
100572,461.2
100573,128.20000000000002
100574,68.66938728
100575,228.19999999999987
100576,359.38015980655575
100577,132.2
100578,130.38922615899875
100579,1300.941110437588
100580,5425.979348034528
100581,310.03929788888007
100582,8649.958303900217
100583,1956.0
100584,330.4709957667531
100585,168.2
100586,321.01
100587,117808.2021416898
100588,421942.53066124796
100589,16333.851712301946
100590,228.18910115327054
